[05/19/2017:07:05:42 CEST +02:00] | php_network_getaddresses: getaddrinfo failed: Der angegebene Host ist unbekannt.  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:07:05:58 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:07:05:58 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:07:05:58 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:07:05:58 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:07:05:58 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:07:05:58 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:07:05:58 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:07:05:12 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:07:05:12 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:07:05:12 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:07:05:12 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:07:05:12 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:07:05:12 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:07:05:12 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:07:05:40 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:07:05:40 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:07:05:40 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:07:05:40 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:07:05:40 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:07:05:40 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:07:05:41 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:07:05:17 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:07:05:17 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:07:05:17 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:07:05:17 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:07:05:17 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:07:05:17 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:07:05:17 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:07:05:42 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:07:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:08:05:29 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_select | 784
[05/19/2017:08:05:29 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:08:05:29 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:08:05:29 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:08:05:29 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:08:05:29 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:08:05:00 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:08:05:00 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:08:05:00 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:08:05:00 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:08:05:00 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:08:05:15 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:08:05:15 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:08:05:15 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:08:05:15 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:08:05:15 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:08:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:08:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:08:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:08:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:08:05:48 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:08:05:51 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:08:05:51 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:08:05:51 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:08:05:51 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:08:05:51 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:08:05:25 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_insert | 109
[05/19/2017:08:05:25 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_update | 197
[05/19/2017:08:05:25 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_delete | 332
[05/19/2017:08:05:25 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_tables | 33
[05/19/2017:08:05:25 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_columns | 34
[05/19/2017:08:05:41 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_select | 784
[05/19/2017:08:05:10 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_select | 784
[05/19/2017:08:05:20 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:08:05:20 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_select | 784
[05/19/2017:08:05:24 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:24 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:08:05:32 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:32 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:08:05:37 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:37 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:08:05:04 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:04 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:08:05:20 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:20 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:08:05:30 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:30 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:08:05:39 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:39 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:08:05:40 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:40 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:08:05:42 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:42 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:08:05:49 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:49 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 152
[05/19/2017:08:05:43 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_select | 788
[05/19/2017:08:05:54 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_select | 788
[05/19/2017:08:05:10 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_select | 788
[05/19/2017:08:05:14 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_select | 784
[05/19/2017:08:05:15 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_select | 784
[05/19/2017:08:05:35 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:08:05:37 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:08:05:46 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:46 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:08:05:15 CEST +02:00] | php_network_getaddresses: getaddrinfo failed: Der angegebene Host ist unbekannt.  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:15 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:15 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:08:05:25 CEST +02:00] | Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte.
 () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:25 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:25 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:08:05:37 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:37 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:37 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:37 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:37 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:08:05:14 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:14 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:14 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:34 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:34 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:34 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:47 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:47 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:47 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:49 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:49 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:49 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:56 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:56 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:56 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:57 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:57 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:57 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:46 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:46 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:46 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:53 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:53 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:53 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:55 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:55 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:55 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:08 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:08 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:08 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:08 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:08 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:08:05:14 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:14 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:14 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:14 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_ssl_get | 151
[05/19/2017:08:05:14 CEST +02:00] | Connection Error: Not connected. () | NTRNX_MYSQLI\ntrnx_mysqli_select | 783
[05/19/2017:08:05:26 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:26 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:26 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:39 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:39 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:39 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:04 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:04 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:04 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:19 CEST +02:00] | Error on setting value "A" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:19 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:19 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:15 CEST +02:00] | Error on setting value "NULLx" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:15 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:15 CEST +02:00] |  () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 35
[05/19/2017:08:05:16 CEST +02:00] | Error on setting value "NULLx" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:16 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:34 CEST +02:00] | Error on setting value "NULLx" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:34 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:54 CEST +02:00] | Error on setting value "NULLx" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:54 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:25 CEST +02:00] | Error on setting value "NULLx" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_connect | 23
[05/19/2017:08:05:25 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_connect | 24
[05/19/2017:08:05:25 CEST +02:00] | Error on setting value "NULLx" for option "DB_PORT". () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 27
[05/19/2017:08:05:25 CEST +02:00] | Value must be integer. () | NTRNX_MYSQLI\ntrnx_mysqli_real_connect | 28
[05/19/2017:08:05:36 CEST +02:00] | Benutzer 'ntrnx_mysqli_class_test'@'localhost' hat keine Zugriffsberechtigung für Datenbank 'ntrnx_mysqli_class_testx' () | NTRNX_MYSQLI\ntrnx_mysqli_connect | 32
